"","date","group","session","rel.time","subject","behav1","behav2","type","change","time_hh_min","date.scan","data.part","time.window","date.part.scan","date.to.match","closest","choose_red","choose_blue","open","subject_index","n_obs_blue","n_obs_red","obs_index","ID_all_index","date_time","zz","forg_bout","sex_index","age_index","s_male_red","s_male_blue","s_adult_red","s_adult_blue","roost","s_roost_red","s_roost_blue"
"8456",20190911,"MA",1,251.866,"OGM_H_MA","B","op","secondary",TRUE,1434.198,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,183,1,0,11269,183,201909111434.198,11714,0,"0","0",0,0,0,0,4,0,1
"8457",20190911,"MA",1,262.129,"ONV_H_MA","B","op","secondary",TRUE,1434.369,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,212,3,0,11270,212,201909111434.369,11714,0,"0","0",0,0,0,0,4,0,3
"8458",20190911,"MA",1,262.13,"OGT_H_MA","B","op","secondary",TRUE,1434.369,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,187,1,0,11271,187,201909111434.369,11714,0,"0","0",0,0,0,0,4,0,1
"8459",20190911,"MA",1,268.868,"NVG_V_MA","B","op","secondary",TRUE,1434.481,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,166,1,2,11272,166,201909111434.481,11714,0,"1","1",2,1,2,1,4,2,1
"8460",20190911,"MA",1,271.143,"OM_H_MA","B","op","secondary",TRUE,1434.519,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,190,0,3,11273,190,201909111434.519,11714,0,"1","0",3,0,0,0,4,3,0
"8461",20190911,"MA",1,273.233,"OMB_H_MA","B","op","secondary",TRUE,1434.554,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,191,0,0,11274,191,201909111434.554,11714,0,"0","1",0,0,0,0,4,0,0
"8462",20190911,"MA",1,275.894,"PMB_V_NB","B","op","secondary",TRUE,1434.598,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,243,1,1,11275,243,201909111434.598,11714,0,"1","0",1,1,0,0,3,1,1
"8463",20190911,"MA",1,285.386,"OMG_H_MA","B","op","secondary",TRUE,1434.756,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,193,1,2,11276,193,201909111434.756,11714,0,"0","0",0,0,0,0,4,2,1
"8464",20190911,"MA",1,287.004,"OP_H_MA","B","op","secondary",TRUE,1434.783,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,214,0,0,11277,214,201909111434.783,11714,0,"0","0",0,0,0,0,4,0,0
"8465",20190911,"MA",1,292.987,"OGT_H_MA","B","op","secondary",TRUE,1434.883,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,187,2,0,11278,187,201909111434.883,11714,0,"0","0",0,0,0,0,4,0,2
"8466",20190911,"MA",1,295.639,"OVO_H_MA","B","op","secondary",TRUE,1434.927,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,235,5,0,11279,235,201909111434.927,11714,0,"0","0",0,0,0,0,4,0,5
"8467",20190911,"MA",1,309.694,"NVG_V_MA","R","op","secondary",TRUE,1435.162,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,166,2,2,11280,166,201909111435.162,11714,0,"1","1",2,2,2,2,4,2,2
"8468",20190911,"MA",1,311.218,"OMG_H_MA","R","op","secondary",TRUE,1435.187,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,193,2,2,11281,193,201909111435.187,11714,0,"0","0",0,0,0,0,4,2,2
"8469",20190911,"MA",1,313.454,"OP_H_MA","B","op","secondary",TRUE,1435.224,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,214,0,0,11282,214,201909111435.224,11714,0,"0","0",0,0,0,0,4,0,0
"8470",20190911,"MA",1,315.882,"OBM_H_MA","B","op","secondary",TRUE,1435.265,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,174,2,0,11283,174,201909111435.265,11714,0,"0","1",0,0,0,2,4,0,2
"8471",20190911,"MA",1,323.003,"OGM_H_MA","R","op","secondary",TRUE,1435.383,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,183,2,0,11284,183,201909111435.383,11714,0,"0","0",0,0,0,0,4,0,2
"8472",20190911,"MA",1,323.385,"ONV_H_MA","B","op","secondary",TRUE,1435.39,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,212,4,0,11285,212,201909111435.39,11714,0,"0","0",0,0,0,0,4,0,4
"8473",20190911,"MA",1,324.808,"OVB_H_MA","R","op","secondary",TRUE,1435.413,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,227,0,2,11286,227,201909111435.413,11714,0,"0","0",0,0,0,0,4,2,0
"8474",20190911,"MA",1,328.699,"OGT_H_MA","R","op","secondary",TRUE,1435.478,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,187,3,0,11287,187,201909111435.478,11714,0,"0","0",0,0,0,0,4,0,3
"8475",20190911,"MA",1,330.789,"OVB_H_MA","R","op","secondary",TRUE,1435.513,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,227,0,3,11288,227,201909111435.513,11714,0,"0","0",0,0,0,0,4,3,0
"8476",20190911,"MA",1,332.497,"OMG_H_MA","R","op","secondary",TRUE,1435.542,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,193,2,3,11289,193,201909111435.542,11714,0,"0","0",0,0,0,0,4,3,2
"8477",20190911,"MA",1,343.324,"OM_H_MA","B","op","secondary",TRUE,1435.722,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,190,1,3,11290,190,201909111435.722,11714,0,"1","0",3,1,0,0,4,3,1
"8478",20190911,"MA",1,350.157,"OGT_H_MA","B","op","secondary",TRUE,1435.836,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,187,3,1,11291,187,201909111435.836,11714,0,"0","0",0,0,0,0,4,1,3
"8479",20190911,"MA",1,351.3,"OMG_H_MA","R","op","secondary",TRUE,1435.855,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,193,2,4,11292,193,201909111435.855,11714,0,"0","0",0,0,0,0,4,4,2
"8480",20190911,"MA",1,355.285,"ONV_H_MA","B","op","secondary",TRUE,1435.921,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,212,5,0,11293,212,201909111435.921,11714,0,"0","0",0,0,0,0,4,0,5
"8481",20190911,"MA",1,357.921,"OMG_H_MA","B","op","secondary",TRUE,1435.965,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,193,2,5,11294,193,201909111435.965,11714,0,"0","0",0,0,0,0,4,5,2
"8482",20190911,"MA",1,362.57,"OP_H_MA","B","op","secondary",TRUE,1436.043,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,214,0,0,11295,214,201909111436.043,11714,0,"0","0",0,0,0,0,4,0,0
"8483",20190911,"MA",1,367.889,"OM_H_MA","B","op","secondary",TRUE,1436.131,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,190,2,3,11296,190,201909111436.131,11714,0,"1","0",3,2,0,0,4,3,2
"8484",20190911,"MA",1,380.518,"OGT_H_MA","B","op","secondary",TRUE,1436.342,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,187,4,1,11297,187,201909111436.342,11714,0,"0","0",0,0,0,0,4,1,4
"8485",20190911,"MA",1,383.363,"NVG_V_MA","R","op","secondary",TRUE,1436.389,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,166,2,3,11298,166,201909111436.389,11714,0,"1","1",3,2,3,2,4,3,2
"8486",20190911,"MA",1,385.169,"OMG_H_MA","R","op","secondary",TRUE,1436.419,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,193,3,5,11299,193,201909111436.419,11714,0,"0","0",0,0,0,0,4,5,3
"8487",20190911,"MA",1,392.667,"NG_V_MA","R","op","secondary",TRUE,1436.544,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,132,0,0,11300,132,201909111436.544,11714,0,"1","1",0,0,0,0,4,0,0
"8488",20190911,"MA",1,396.372,"OGM_H_MA","R","op","secondary",TRUE,1436.606,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,183,2,1,11301,183,201909111436.606,11714,0,"0","0",0,0,0,0,4,1,2
"8489",20190911,"MA",1,397.604,"OM_H_MA","R","op","secondary",TRUE,1436.627,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,190,3,3,11302,190,201909111436.627,11714,0,"1","0",3,3,0,0,4,3,3
"8490",20190911,"MA",1,401.882,"OGT_H_MA","B","op","secondary",TRUE,1436.698,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,187,5,1,11303,187,201909111436.698,11714,0,"0","0",0,0,0,0,4,1,5
"8491",20190911,"MA",1,413.748,"OGM_H_MA","R","op","secondary",TRUE,1436.896,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,183,2,2,11304,183,201909111436.896,11714,0,"0","0",0,0,0,0,4,2,2
"8492",20190911,"MA",1,417.829,"OMG_H_MA","B","op","secondary",TRUE,1436.964,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,193,3,6,11305,193,201909111436.964,11714,0,"0","0",0,0,0,0,4,6,3
"8493",20190911,"MA",1,421.441,"ONV_H_MA","B","op","secondary",TRUE,1437.024,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,212,6,0,11306,212,201909111437.024,11714,0,"0","0",0,0,0,0,4,0,6
"8494",20190911,"MA",1,424.666,"OGT_H_MA","R","op","secondary",TRUE,1437.078,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,187,6,1,11307,187,201909111437.078,11714,0,"0","0",0,0,0,0,4,1,6
"8495",20190911,"MA",1,426.09,"OVB_H_MA","R","op","secondary",TRUE,1437.101,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,227,0,4,11308,227,201909111437.101,11714,0,"0","0",0,0,0,0,4,4,0
"8496",20190911,"MA",1,432.931,"ONV_H_MA","R","op","secondary",TRUE,1437.216,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,212,7,0,11309,212,201909111437.216,11714,0,"0","0",0,0,0,0,4,0,7
"8497",20190911,"MA",1,437.867,"OMG_H_MA","B","op","secondary",TRUE,1437.298,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,193,4,6,11310,193,201909111437.298,11714,0,"0","0",0,0,0,0,4,6,4
"8498",20190911,"MA",1,440.144,"OP_H_MA","B","op","secondary",TRUE,1437.336,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,214,0,0,11311,214,201909111437.336,11714,0,"0","0",0,0,0,0,4,0,0
"8499",20190911,"MA",1,444.573,"NVG_V_MA","B","op","secondary",TRUE,1437.41,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,166,2,4,11312,166,201909111437.41,11714,0,"1","1",4,2,4,2,4,4,2
"8500",20190911,"MA",1,448.667,"OVB_H_MA","R","op","secondary",TRUE,1437.478,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,227,0,5,11313,227,201909111437.478,11714,0,"0","0",0,0,0,0,4,5,0
"8501",20190911,"MA",1,449.241,"OGT_H_MA","B","op","secondary",TRUE,1437.487,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,187,6,2,11314,187,201909111437.487,11714,0,"0","0",0,0,0,0,4,2,6
"8502",20190911,"MA",1,451.136,"OVO_H_MA","R","op","secondary",TRUE,1437.519,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,235,6,0,11315,235,201909111437.519,11714,0,"0","0",0,0,0,0,4,0,6
"8503",20190911,"MA",1,455.299,"OBM_H_MA","B","op","secondary",TRUE,1437.588,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,174,3,0,11316,174,201909111437.588,11714,0,"0","1",0,0,0,3,4,0,3
"8504",20190911,"MA",1,458.734,"NG_V_MA","B","op","secondary",TRUE,1437.646,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,132,0,0,11317,132,201909111437.646,11714,0,"1","1",0,0,0,0,4,0,0
"8505",20190911,"MA",1,460.441,"ONV_H_MA","B","op","secondary",TRUE,1437.674,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,212,7,1,11318,212,201909111437.674,11714,0,"0","0",0,0,0,0,4,1,7
"8506",20190911,"MA",1,462.696,"OMG_H_MA","R","op","secondary",TRUE,1437.712,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,193,5,6,11319,193,201909111437.712,11714,0,"0","0",0,0,0,0,4,6,5
"8507",20190911,"MA",1,465.091,"OGT_H_MA","R","op","secondary",TRUE,1437.752,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,187,7,2,11320,187,201909111437.752,11714,0,"0","0",0,0,0,0,4,2,7
"8508",20190911,"MA",1,472.022,"OM_H_MA","R","op","secondary",TRUE,1437.867,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,190,3,4,11321,190,201909111437.867,11714,0,"1","0",4,3,0,0,4,4,3
"8509",20190911,"MA",1,477.338,"PMB_V_NB","R","dr","secondary",TRUE,1437.956,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,0,243,2,1,11322,243,201909111437.956,11714,0,"1","0",1,2,0,0,3,1,2
"8510",20190911,"MA",1,484.651,"OMG_H_MA","B","op","secondary",TRUE,1438.078,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,193,5,7,11323,193,201909111438.078,11714,0,"0","0",0,0,0,0,4,7,5
"8511",20190911,"MA",1,487.594,"NVG_V_MA","R","op","secondary",TRUE,1438.127,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,166,3,4,11324,166,201909111438.127,11714,0,"1","1",4,3,4,3,4,4,3
"8512",20190911,"MA",1,491.486,"unmarked","R","op","secondary",TRUE,1438.191,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,307,0,0,11325,307,201909111438.191,11714,0,"0","0",0,0,0,0,NA,0,0
"8513",20190911,"MA",1,495.189,"PMB_V_NB","R","op","secondary",TRUE,1438.253,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,243,2,2,11326,243,201909111438.253,11714,0,"1","0",2,2,0,0,3,2,2
"8514",20190911,"MA",1,496.333,"OM_H_MA","R","op","secondary",TRUE,1438.272,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,190,3,5,11327,190,201909111438.272,11714,0,"1","0",5,3,0,0,4,5,3
"8515",20190911,"MA",1,498.895,"OP_H_MA","B","op","secondary",TRUE,1438.315,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,214,0,0,11328,214,201909111438.315,11714,0,"0","0",0,0,0,0,4,0,0
"8516",20190911,"MA",1,502.792,"NG_V_MA","B","op","secondary",TRUE,1438.38,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,132,0,0,11329,132,201909111438.38,11714,0,"1","1",0,0,0,0,4,0,0
"8517",20190911,"MA",1,506.967,"OGT_H_MA","B","op","secondary",TRUE,1438.449,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,187,7,3,11330,187,201909111438.449,11714,0,"0","0",0,0,0,0,4,3,7
"8518",20190911,"MA",1,510.384,"unmarked","R","dr","secondary",TRUE,1438.506,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,0,307,0,1,11331,307,201909111438.506,11714,0,"0","0",0,0,0,0,NA,0,0
"8519",20190911,"MA",1,522.821,"ONV_H_MA","B","op","secondary",TRUE,1438.714,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,212,8,1,11332,212,201909111438.714,11714,0,"0","0",0,0,0,0,4,1,8
"8520",20190911,"MA",1,524.189,"OGT_H_MA","B","op","secondary",TRUE,1438.736,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,187,8,3,11333,187,201909111438.736,11714,0,"0","0",0,0,0,0,4,3,8
"8521",20190911,"MA",1,527.246,"NVG_V_MA","B","op","secondary",TRUE,1438.787,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,166,3,5,11334,166,201909111438.787,11714,0,"1","1",5,3,5,3,4,5,3
"8522",20190911,"MA",1,529.656,"OM_H_MA","B","op","secondary",TRUE,1438.828,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,190,3,6,11335,190,201909111438.828,11714,0,"1","0",6,3,0,0,4,6,3
"8523",20190911,"MA",1,542.76,"OP_H_MA","B","op","secondary",TRUE,1439.046,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,214,0,0,11336,214,201909111439.046,11714,0,"0","0",0,0,0,0,4,0,0
"8524",20190911,"MA",1,544.754,"OBM_H_MA","B","dr","secondary",TRUE,1439.079,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,0,174,4,0,11337,174,201909111439.079,11714,0,"0","1",0,0,0,4,4,0,4
"8525",20190911,"MA",1,546.18,"ONV_H_MA","B","op","secondary",TRUE,1439.103,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,212,9,1,11338,212,201909111439.103,11714,0,"0","0",0,0,0,0,4,1,9
"8526",20190911,"MA",1,547.755,"OBM_H_MA","B","op","secondary",TRUE,1439.129,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,174,5,0,11339,174,201909111439.129,11714,0,"0","1",0,0,0,5,4,0,5
"8527",20190911,"MA",1,553.968,"OGT_H_MA","B","op","secondary",TRUE,1439.233,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,187,9,3,11340,187,201909111439.233,11714,0,"0","0",0,0,0,0,4,3,9
"8528",20190911,"MA",1,556.247,"OVO_H_MA","B","op","secondary",TRUE,1439.271,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,235,6,1,11341,235,201909111439.271,11714,0,"0","0",0,0,0,0,4,1,6
"8529",20190911,"MA",1,558.81,"OVB_H_MA","R","op","secondary",TRUE,1439.313,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,227,0,6,11342,227,201909111439.313,11714,0,"0","0",0,0,0,0,4,6,0
"8530",20190911,"MA",1,561.111,"OMG_H_MA","B","op","secondary",TRUE,1439.352,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,193,6,7,11343,193,201909111439.352,11714,0,"0","0",0,0,0,0,4,7,6
"8531",20190911,"MA",1,564.127,"OGM_H_MA","B","op","secondary",TRUE,1439.402,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,183,2,3,11344,183,201909111439.402,11714,0,"0","0",0,0,0,0,4,3,2
"8532",20190911,"MA",1,566.094,"OGT_H_MA","B","op","secondary",TRUE,1439.435,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,187,10,3,11345,187,201909111439.435,11714,0,"0","0",0,0,0,0,4,3,10
"8533",20190911,"MA",1,581.593,"OVO_H_MA","B","op","secondary",TRUE,1439.693,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,235,7,1,11346,235,201909111439.693,11714,0,"0","0",0,0,0,0,4,1,7
"8534",20190911,"MA",1,584.632,"NVG_V_MA","R","op","secondary",TRUE,1439.744,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,166,4,5,11347,166,201909111439.744,11714,0,"1","1",5,4,5,4,4,5,4
"8535",20190911,"MA",1,585.962,"OM_H_MA","R","op","secondary",TRUE,1439.766,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,190,4,6,11348,190,201909111439.766,11714,0,"1","0",6,4,0,0,4,6,4
"8536",20190911,"MA",1,589.002,"OP_H_MA","R","op","secondary",TRUE,1439.817,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,1,0,1,214,0,0,11349,214,201909111439.817,11714,0,"0","0",0,0,0,0,4,0,0
"8537",20190911,"MA",1,590.234,"OMG_H_MA","B","op","secondary",TRUE,1439.837,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,193,7,7,11350,193,201909111439.837,11714,0,"0","0",0,0,0,0,4,7,7
"8538",20190911,"MA",1,596.85,"ONV_H_MA","B","op","secondary",TRUE,1439.947,"MA 20190911 1","MA 20190911 1","MA 20190911 scan1",1430,201909111430,0,0,1,1,212,10,1,11351,212,201909111439.947,11714,0,"0","0",0,0,0,0,4,1,10
"8539",20190911,"MA",1,600.013,"NG_V_MA","R","dr","secondary",TRUE,1440,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,0,132,0,0,11352,132,201909111440,11714,0,"1","1",0,0,0,0,4,0,0
"8540",20190911,"MA",1,603.526,"OGT_H_MA","R","op","secondary",TRUE,1440.059,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,187,11,3,11353,187,201909111440.059,11714,0,"0","0",0,0,0,0,4,3,11
"8541",20190911,"MA",1,611.506,"PMB_V_NB","R","dr","secondary",TRUE,1440.192,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,0,243,2,3,11354,243,201909111440.192,11714,0,"1","0",3,2,0,0,3,3,2
"8542",20190911,"MA",1,616.171,"NVG_V_MA","R","op","secondary",TRUE,1440.27,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,166,4,6,11355,166,201909111440.27,11714,0,"1","1",6,4,6,4,4,6,4
"8543",20190911,"MA",1,617.608,"PMB_V_NB","R","op","secondary",TRUE,1440.293,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,243,2,4,11356,243,201909111440.293,11714,0,"1","0",4,2,0,0,3,4,2
"8544",20190911,"MA",1,617.683,"ONV_H_MA","R","op","secondary",TRUE,1440.295,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,212,11,1,11357,212,201909111440.295,11714,0,"0","0",0,0,0,0,4,1,11
"8545",20190911,"MA",1,618.17,"OGT_H_MA","R","op","secondary",TRUE,1440.303,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,187,11,4,11358,187,201909111440.303,11714,0,"0","0",0,0,0,0,4,4,11
"8546",20190911,"MA",1,620.824,"OVG_H_MA","R","op","secondary",TRUE,1440.347,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,229,0,0,11359,229,201909111440.347,11714,0,"0","1",0,0,0,0,4,0,0
"8547",20190911,"MA",1,629.47,"OGT_H_MA","R","op","secondary",TRUE,1440.491,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,187,11,5,11360,187,201909111440.491,11714,0,"0","0",0,0,0,0,4,5,11
"8548",20190911,"MA",1,634.215,"NVG_V_MA","R","op","secondary",TRUE,1440.57,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,166,4,7,11361,166,201909111440.57,11714,0,"1","1",7,4,7,4,4,7,4
"8549",20190911,"MA",1,635.808,"ONV_H_MA","B","op","secondary",TRUE,1440.597,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,212,11,2,11362,212,201909111440.597,11714,0,"0","0",0,0,0,0,4,2,11
"8550",20190911,"MA",1,636.023,"OP_H_MA","B","op","secondary",TRUE,1440.6,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,214,0,0,11363,214,201909111440.6,11714,0,"0","0",0,0,0,0,4,0,0
"8551",20190911,"MA",1,640.861,"OMO_H_MA","R","op","secondary",TRUE,1440.681,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,197,0,0,11364,197,201909111440.681,11714,0,"0","0",0,0,0,0,4,0,0
"8552",20190911,"MA",1,642.571,"OVO_H_MA","B","dr","secondary",TRUE,1440.71,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,0,235,8,1,11365,235,201909111440.71,11714,0,"0","0",0,0,0,0,4,1,8
"8553",20190911,"MA",1,647.036,"OVO_H_MA","R","op","secondary",TRUE,1440.784,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,235,9,1,11366,235,201909111440.784,11714,0,"0","0",0,0,0,0,4,1,9
"8554",20190911,"MA",1,649.788,"OMG_H_MA","B","op","secondary",TRUE,1440.83,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,193,8,7,11367,193,201909111440.83,11714,0,"0","0",0,0,0,0,4,7,8
"8555",20190911,"MA",1,653.3,"OM_H_MA","R","op","secondary",TRUE,1440.888,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,190,4,7,11368,190,201909111440.888,11714,0,"1","0",7,4,0,0,4,7,4
"8556",20190911,"MA",1,655.768,"NVG_V_MA","R","op","secondary",TRUE,1440.929,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,166,4,8,11369,166,201909111440.929,11714,0,"1","1",8,4,8,4,4,8,4
"8557",20190911,"MA",1,657.668,"NP_V_MA","R","op","secondary",TRUE,1440.961,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,148,0,0,11370,148,201909111440.961,11714,0,"1","1",0,0,0,0,4,0,0
"8558",20190911,"MA",1,659.944,"ONM_H_MA","B","op","secondary",TRUE,1440.999,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,206,0,0,11371,206,201909111440.999,11714,0,"","",0,0,0,0,4,0,0
